# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.400000e-01
# lRef       : 4.000000e-02
# Aref       : 1.570000e-02
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1.540727e+01 	1.636106e-01	1.999595e+00	-5.488772e-01	-1.108280e-01	-4.380492e-01
1.540814e+01 	1.641604e-01	2.004800e+00	-5.690586e-01	-1.203689e-01	-4.486897e-01
1.540902e+01 	1.647021e-01	2.010554e+00	-5.891322e-01	-1.298639e-01	-4.592682e-01
1.540989e+01 	1.651746e-01	2.015832e+00	-6.088233e-01	-1.392371e-01	-4.695862e-01
1.541077e+01 	1.656115e-01	2.021429e+00	-6.284336e-01	-1.486053e-01	-4.798283e-01
1.541164e+01 	1.659764e-01	2.027118e+00	-6.478241e-01	-1.579356e-01	-4.898885e-01
1.541252e+01 	1.663390e-01	2.032873e+00	-6.676838e-01	-1.675029e-01	-5.001809e-01
1.541339e+01 	1.666866e-01	2.038270e+00	-6.875826e-01	-1.771047e-01	-5.104779e-01
1.541427e+01 	1.670182e-01	2.043346e+00	-7.070373e-01	-1.865004e-01	-5.205369e-01
1.541514e+01 	1.672364e-01	2.048767e+00	-7.264509e-01	-1.959891e-01	-5.304619e-01
1.541602e+01 	1.674630e-01	2.054173e+00	-7.458675e-01	-2.054708e-01	-5.403967e-01
1.541689e+01 	1.676440e-01	2.059813e+00	-7.652054e-01	-2.149586e-01	-5.502467e-01
1.541777e+01 	1.677799e-01	2.065214e+00	-7.844418e-01	-2.244410e-01	-5.600008e-01
1.541864e+01 	1.679158e-01	2.070492e+00	-8.033487e-01	-2.337586e-01	-5.695901e-01
1.541952e+01 	1.680191e-01	2.075478e+00	-8.219688e-01	-2.429653e-01	-5.790035e-01
1.542039e+01 	1.680604e-01	2.080922e+00	-8.406260e-01	-2.522525e-01	-5.883734e-01
1.542127e+01 	1.680360e-01	2.085865e+00	-8.595021e-01	-2.617150e-01	-5.977871e-01
1.542214e+01 	1.679580e-01	2.091201e+00	-8.776356e-01	-2.708598e-01	-6.067758e-01
1.542302e+01 	1.679433e-01	2.095648e+00	-8.962956e-01	-2.802045e-01	-6.160911e-01
1.542389e+01 	1.678389e-01	2.100656e+00	-9.148234e-01	-2.895729e-01	-6.252506e-01
1.542476e+01 	1.678343e-01	2.105434e+00	-9.332203e-01	-2.987758e-01	-6.344445e-01
1.542562e+01 	1.676820e-01	2.110809e+00	-9.512528e-01	-3.079444e-01	-6.433084e-01
1.542649e+01 	1.674946e-01	2.115560e+00	-9.687917e-01	-3.169013e-01	-6.518905e-01
1.542735e+01 	1.672878e-01	2.119876e+00	-9.862962e-01	-3.258603e-01	-6.604358e-01
1.542822e+01 	1.670858e-01	2.124675e+00	-1.004402e+00	-3.351154e-01	-6.692871e-01
1.542908e+01 	1.668416e-01	2.129710e+00	-1.022212e+00	-3.442642e-01	-6.779475e-01
1.542995e+01 	1.666875e-01	2.133897e+00	-1.039715e+00	-3.531702e-01	-6.865452e-01
1.543080e+01 	1.665816e-01	2.138403e+00	-1.056329e+00	-3.615828e-01	-6.947460e-01
1.543165e+01 	1.664459e-01	2.143028e+00	-1.073100e+00	-3.701040e-01	-7.029959e-01
1.543251e+01 	1.662116e-01	2.147235e+00	-1.090079e+00	-3.788280e-01	-7.112511e-01
1.543336e+01 	1.659701e-01	2.151291e+00	-1.106704e+00	-3.873820e-01	-7.193221e-01
1.543422e+01 	1.657086e-01	2.155497e+00	-1.123497e+00	-3.960400e-01	-7.274572e-01
1.543507e+01 	1.655026e-01	2.159384e+00	-1.140101e+00	-4.045478e-01	-7.355530e-01
1.543591e+01 	1.654539e-01	2.163432e+00	-1.156428e+00	-4.127602e-01	-7.436680e-01
1.543676e+01 	1.652467e-01	2.167641e+00	-1.172448e+00	-4.209772e-01	-7.514707e-01
1.543760e+01 	1.650174e-01	2.171524e+00	-1.188638e+00	-4.293017e-01	-7.593365e-01
1.543844e+01 	1.647766e-01	2.174605e+00	-1.204482e+00	-4.374643e-01	-7.670174e-01
1.543929e+01 	1.646311e-01	2.177708e+00	-1.219710e+00	-4.452239e-01	-7.744860e-01
1.544012e+01 	1.645768e-01	2.181622e+00	-1.234721e+00	-4.527838e-01	-7.819373e-01
1.544095e+01 	1.644386e-01	2.185012e+00	-1.249948e+00	-4.605353e-01	-7.894125e-01
1.544178e+01 	1.642587e-01	2.188081e+00	-1.264968e+00	-4.682255e-01	-7.967429e-01
1.544261e+01 	1.640997e-01	2.190773e+00	-1.279676e+00	-4.757385e-01	-8.039379e-01
1.544345e+01 	1.638459e-01	2.193735e+00	-1.294600e+00	-4.834539e-01	-8.111457e-01
1.544428e+01 	1.636875e-01	2.196768e+00	-1.309427e+00	-4.910262e-01	-8.184011e-01
1.544510e+01 	1.636279e-01	2.199199e+00	-1.323764e+00	-4.982543e-01	-8.255101e-01
1.544592e+01 	1.634685e-01	2.201673e+00	-1.338028e+00	-5.055454e-01	-8.324823e-01
1.544674e+01 	1.632814e-01	2.203856e+00	-1.352161e+00	-5.127989e-01	-8.393617e-01
1.544756e+01 	1.631252e-01	2.205742e+00	-1.365836e+00	-5.197929e-01	-8.460433e-01
1.544837e+01 	1.629467e-01	2.208347e+00	-1.379356e+00	-5.267311e-01	-8.526245e-01
1.544919e+01 	1.628020e-01	2.210273e+00	-1.392945e+00	-5.336706e-01	-8.592745e-01
1.545001e+01 	1.626495e-01	2.211829e+00	-1.406716e+00	-5.407084e-01	-8.660074e-01
1.545083e+01 	1.624690e-01	2.213582e+00	-1.420109e+00	-5.475856e-01	-8.725236e-01
1.545165e+01 	1.623173e-01	2.215013e+00	-1.433058e+00	-5.542119e-01	-8.788464e-01
1.545246e+01 	1.623341e-01	2.216579e+00	-1.445741e+00	-5.605365e-01	-8.852047e-01
1.545326e+01 	1.622351e-01	2.217997e+00	-1.458117e+00	-5.668236e-01	-8.912937e-01
1.545407e+01 	1.620011e-01	2.219096e+00	-1.470566e+00	-5.732821e-01	-8.972842e-01
1.545488e+01 	1.618111e-01	2.220066e+00	-1.482718e+00	-5.795480e-01	-9.031703e-01
1.545568e+01 	1.616756e-01	2.220244e+00	-1.494842e+00	-5.857457e-01	-9.090968e-01
1.545649e+01 	1.615738e-01	2.221136e+00	-1.506455e+00	-5.916535e-01	-9.148012e-01
1.545729e+01 	1.613819e-01	2.221962e+00	-1.518232e+00	-5.977341e-01	-9.204978e-01
1.545810e+01 	1.611726e-01	2.222169e+00	-1.530335e+00	-6.039949e-01	-9.263400e-01
1.545889e+01 	1.610519e-01	2.222768e+00	-1.542080e+00	-6.099880e-01	-9.320919e-01
1.545968e+01 	1.609177e-01	2.223541e+00	-1.553142e+00	-6.156534e-01	-9.374888e-01
1.546047e+01 	1.606713e-01	2.223446e+00	-1.564143e+00	-6.214002e-01	-9.427427e-01
1.546126e+01 	1.604475e-01	2.222918e+00	-1.575080e+00	-6.270926e-01	-9.479877e-01
1.546205e+01 	1.602114e-01	2.222556e+00	-1.585967e+00	-6.327722e-01	-9.531950e-01
1.546284e+01 	1.600429e-01	2.222576e+00	-1.596783e+00	-6.383485e-01	-9.584343e-01
1.546363e+01 	1.597886e-01	2.222228e+00	-1.606986e+00	-6.437044e-01	-9.632816e-01
1.546442e+01 	1.595645e-01	2.221767e+00	-1.617485e+00	-6.491779e-01	-9.683070e-01
1.546521e+01 	1.593575e-01	2.221587e+00	-1.627553e+00	-6.544193e-01	-9.731342e-01
1.546600e+01 	1.591433e-01	2.221045e+00	-1.637404e+00	-6.595588e-01	-9.778454e-01
1.546680e+01 	1.588341e-01	2.220822e+00	-1.647444e+00	-6.648879e-01	-9.825560e-01
1.546759e+01 	1.585000e-01	2.220218e+00	-1.656884e+00	-6.699420e-01	-9.869420e-01
1.546838e+01 	1.582737e-01	2.219383e+00	-1.666679e+00	-6.750659e-01	-9.916132e-01
1.546917e+01 	1.579800e-01	2.218574e+00	-1.675947e+00	-6.799937e-01	-9.959537e-01
1.546996e+01 	1.576828e-01	2.217858e+00	-1.685179e+00	-6.849066e-01	-1.000272e+00
1.547075e+01 	1.573901e-01	2.217095e+00	-1.694220e+00	-6.897202e-01	-1.004500e+00
1.547154e+01 	1.570413e-01	2.216360e+00	-1.703463e+00	-6.946901e-01	-1.008773e+00
1.547233e+01 	1.566910e-01	2.215312e+00	-1.712190e+00	-6.994040e-01	-1.012786e+00
1.547312e+01 	1.563720e-01	2.214245e+00	-1.720707e+00	-7.039816e-01	-1.016726e+00
1.547391e+01 	1.559595e-01	2.212815e+00	-1.728997e+00	-7.085390e-01	-1.020458e+00
1.547470e+01 	1.555860e-01	2.211946e+00	-1.737893e+00	-7.133607e-01	-1.024533e+00
1.547549e+01 	1.552170e-01	2.210746e+00	-1.745979e+00	-7.177723e-01	-1.028206e+00
1.547626e+01 	1.550364e-01	2.210105e+00	-1.753927e+00	-7.219269e-01	-1.032000e+00
1.547702e+01 	1.546270e-01	2.208910e+00	-1.761449e+00	-7.260975e-01	-1.035351e+00
1.547779e+01 	1.540388e-01	2.207172e+00	-1.769123e+00	-7.305225e-01	-1.038600e+00
1.547856e+01 	1.534962e-01	2.205625e+00	-1.776615e+00	-7.348114e-01	-1.041804e+00
1.547932e+01 	1.530046e-01	2.203880e+00	-1.783900e+00	-7.389456e-01	-1.044955e+00
1.548009e+01 	1.524787e-01	2.202520e+00	-1.791175e+00	-7.431089e-01	-1.048066e+00
1.548085e+01 	1.519562e-01	2.200847e+00	-1.798369e+00	-7.472282e-01	-1.051141e+00
1.548162e+01 	1.514439e-01	2.199289e+00	-1.804760e+00	-7.509361e-01	-1.053824e+00
1.548238e+01 	1.509319e-01	2.197801e+00	-1.811237e+00	-7.546865e-01	-1.056550e+00
1.548315e+01 	1.503337e-01	2.196108e+00	-1.818035e+00	-7.586839e-01	-1.059351e+00
1.548392e+01 	1.497372e-01	2.194496e+00	-1.824522e+00	-7.625236e-01	-1.061998e+00
1.548468e+01 	1.491376e-01	2.192716e+00	-1.831042e+00	-7.663835e-01	-1.064659e+00
1.548545e+01 	1.484814e-01	2.191451e+00	-1.837187e+00	-7.701119e-01	-1.067075e+00
1.548621e+01 	1.477872e-01	2.189126e+00	-1.843341e+00	-7.738835e-01	-1.069458e+00
1.548698e+01 	1.471407e-01	2.187115e+00	-1.849155e+00	-7.774367e-01	-1.071718e+00
1.548775e+01 	1.464683e-01	2.185476e+00	-1.854399e+00	-7.807314e-01	-1.073668e+00
1.548851e+01 	1.457568e-01	2.183586e+00	-1.860207e+00	-7.843469e-01	-1.075860e+00
1.548928e+01 	1.449821e-01	2.181538e+00	-1.865590e+00	-7.878127e-01	-1.077777e+00
1.549004e+01 	1.442026e-01	2.179833e+00	-1.870778e+00	-7.911863e-01	-1.079592e+00
1.549081e+01 	1.433124e-01	2.177928e+00	-1.876065e+00	-7.947200e-01	-1.081345e+00
1.549158e+01 	1.424368e-01	2.175855e+00	-1.880978e+00	-7.980520e-01	-1.082926e+00
1.549234e+01 	1.415696e-01	2.173771e+00	-1.885871e+00	-8.013661e-01	-1.084505e+00
1.549311e+01 	1.406771e-01	2.171393e+00	-1.890292e+00	-8.044688e-01	-1.085823e+00
1.549387e+01 	1.397868e-01	2.168901e+00	-1.894815e+00	-8.076205e-01	-1.087194e+00
1.549464e+01 	1.388038e-01	2.167153e+00	-1.899187e+00	-8.107895e-01	-1.088397e+00
1.549540e+01 	1.378290e-01	2.164997e+00	-1.903530e+00	-8.139360e-01	-1.089594e+00
1.549617e+01 	1.368688e-01	2.162857e+00	-1.907561e+00	-8.169115e-01	-1.090649e+00
1.549694e+01 	1.358170e-01	2.160553e+00	-1.911515e+00	-8.199407e-01	-1.091575e+00
1.549770e+01 	1.347594e-01	2.158239e+00	-1.915522e+00	-8.230017e-01	-1.092521e+00
1.549847e+01 	1.336453e-01	2.155745e+00	-1.919188e+00	-8.259484e-01	-1.093239e+00
1.549923e+01 	1.325661e-01	2.153175e+00	-1.922947e+00	-8.289075e-01	-1.094040e+00
1.550000e+01 	1.313938e-01	2.150798e+00	-1.926062e+00	-8.316370e-01	-1.094425e+00
1.550078e+01 	1.301001e-01	2.147844e+00	-1.928851e+00	-8.343252e-01	-1.094525e+00
1.550156e+01 	1.288672e-01	2.145371e+00	-1.932130e+00	-8.371979e-01	-1.094932e+00
1.550234e+01 	1.276639e-01	2.142709e+00	-1.935209e+00	-8.399406e-01	-1.095269e+00
1.550312e+01 	1.264434e-01	2.139752e+00	-1.938012e+00	-8.425627e-01	-1.095450e+00
1.550389e+01 	1.251399e-01	2.137230e+00	-1.940987e+00	-8.453536e-01	-1.095633e+00
1.550467e+01 	1.238579e-01	2.134739e+00	-1.943490e+00	-8.478872e-01	-1.095603e+00
1.550545e+01 	1.225674e-01	2.132311e+00	-1.945552e+00	-8.502087e-01	-1.095344e+00
1.550622e+01 	1.212702e-01	2.129550e+00	-1.947511e+00	-8.524852e-01	-1.095026e+00
1.550700e+01 	1.199657e-01	2.126710e+00	-1.949734e+00	-8.549015e-01	-1.094833e+00
1.550777e+01 	1.185554e-01	2.123777e+00	-1.951657e+00	-8.572728e-01	-1.094384e+00
1.550854e+01 	1.171710e-01	2.121127e+00	-1.953405e+00	-8.595313e-01	-1.093873e+00
1.550932e+01 	1.157804e-01	2.118396e+00	-1.954852e+00	-8.616454e-01	-1.093206e+00
1.551009e+01 	1.143691e-01	2.115391e+00	-1.956233e+00	-8.637476e-01	-1.092486e+00
1.551086e+01 	1.129762e-01	2.112678e+00	-1.957623e+00	-8.658351e-01	-1.091787e+00
1.551163e+01 	1.114723e-01	2.109512e+00	-1.958772e+00	-8.679137e-01	-1.090858e+00
1.551240e+01 	1.100682e-01	2.106827e+00	-1.959533e+00	-8.696981e-01	-1.089834e+00
1.551317e+01 	1.085447e-01	2.103550e+00	-1.960640e+00	-8.717751e-01	-1.088864e+00
1.551394e+01 	1.070310e-01	2.100373e+00	-1.961475e+00	-8.737063e-01	-1.087768e+00
1.551471e+01 	1.055247e-01	2.097481e+00	-1.962411e+00	-8.756806e-01	-1.086730e+00
1.551548e+01 	1.039818e-01	2.094567e+00	-1.962520e+00	-8.772784e-01	-1.085242e+00
1.551625e+01 	1.024907e-01	2.091334e+00	-1.962803e+00	-8.789107e-01	-1.083892e+00
1.551702e+01 	1.009510e-01	2.088260e+00	-1.962818e+00	-8.804580e-01	-1.082360e+00
1.551779e+01 	9.936250e-02	2.085271e+00	-1.962873e+00	-8.820737e-01	-1.080799e+00
1.551856e+01 	9.777215e-02	2.082189e+00	-1.962530e+00	-8.834929e-01	-1.079037e+00
1.551933e+01 	9.609219e-02	2.079183e+00	-1.962490e+00	-8.851528e-01	-1.077337e+00
1.552011e+01 	9.444244e-02	2.075986e+00	-1.961937e+00	-8.865262e-01	-1.075411e+00
1.552088e+01 	9.289015e-02	2.072549e+00	-1.961288e+00	-8.877538e-01	-1.073534e+00
1.552165e+01 	9.117326e-02	2.069727e+00	-1.960886e+00	-8.892697e-01	-1.071616e+00
1.552242e+01 	8.945877e-02	2.066480e+00	-1.960083e+00	-8.905827e-01	-1.069500e+00
1.552320e+01 	8.775416e-02	2.063230e+00	-1.959113e+00	-8.918024e-01	-1.067311e+00
1.552397e+01 	8.605654e-02	2.059759e+00	-1.957880e+00	-8.928835e-01	-1.064997e+00
1.552475e+01 	8.431621e-02	2.056522e+00	-1.956502e+00	-8.939347e-01	-1.062567e+00
1.552552e+01 	8.254991e-02	2.053699e+00	-1.955415e+00	-8.951575e-01	-1.060257e+00
1.552630e+01 	8.083115e-02	2.050054e+00	-1.953868e+00	-8.961028e-01	-1.057765e+00
1.552708e+01 	7.904344e-02	2.047093e+00	-1.952402e+00	-8.971573e-01	-1.055244e+00
1.552786e+01 	7.724675e-02	2.043969e+00	-1.950366e+00	-8.979363e-01	-1.052430e+00
1.552864e+01 	7.548007e-02	2.040140e+00	-1.948327e+00	-8.986833e-01	-1.049643e+00
1.552942e+01 	7.369820e-02	2.036985e+00	-1.945940e+00	-8.992720e-01	-1.046668e+00
1.553020e+01 	7.190547e-02	2.034025e+00	-1.944079e+00	-9.001340e-01	-1.043945e+00
1.553099e+01 	7.012001e-02	2.030875e+00	-1.941661e+00	-9.007107e-01	-1.040951e+00
1.553177e+01 	6.830899e-02	2.027841e+00	-1.939285e+00	-9.013333e-01	-1.037951e+00
1.553256e+01 	6.652064e-02	2.024698e+00	-1.936285e+00	-9.016219e-01	-1.034663e+00
1.553335e+01 	6.470220e-02	2.021458e+00	-1.933947e+00	-9.022714e-01	-1.031676e+00
1.553414e+01 	6.289237e-02	2.018296e+00	-1.930894e+00	-9.025547e-01	-1.028339e+00
1.553493e+01 	6.113683e-02	2.015432e+00	-1.928069e+00	-9.028979e-01	-1.025172e+00
1.553572e+01 	5.933370e-02	2.012461e+00	-1.925178e+00	-9.032555e-01	-1.021923e+00
1.553651e+01 	5.752085e-02	2.009026e+00	-1.921815e+00	-9.033865e-01	-1.018428e+00
1.553730e+01 	5.566015e-02	2.005837e+00	-1.918542e+00	-9.036109e-01	-1.014931e+00
1.553810e+01 	5.381880e-02	2.002898e+00	-1.915588e+00	-9.039750e-01	-1.011613e+00
1.553889e+01 	5.206802e-02	1.999996e+00	-1.911717e+00	-9.037906e-01	-1.007927e+00
1.553969e+01 	5.033238e-02	1.996855e+00	-1.907888e+00	-9.036114e-01	-1.004276e+00
1.554049e+01 	4.863614e-02	1.994107e+00	-1.903991e+00	-9.033595e-01	-1.000632e+00
1.554129e+01 	4.688540e-02	1.991236e+00	-1.900168e+00	-9.031984e-01	-9.969692e-01
1.554209e+01 	4.518652e-02	1.988196e+00	-1.896111e+00	-9.028691e-01	-9.932421e-01
1.554289e+01 	4.348079e-02	1.985573e+00	-1.891709e+00	-9.023739e-01	-9.893355e-01
1.554370e+01 	4.181529e-02	1.982797e+00	-1.887720e+00	-9.020447e-01	-9.856753e-01
1.554450e+01 	4.012680e-02	1.979971e+00	-1.883393e+00	-9.015699e-01	-9.818235e-01
1.554530e+01 	3.843478e-02	1.977432e+00	-1.879014e+00	-9.010720e-01	-9.779416e-01
1.554611e+01 	3.684233e-02	1.975043e+00	-1.874227e+00	-9.002713e-01	-9.739560e-01
1.554691e+01 	3.523444e-02	1.972413e+00	-1.869449e+00	-8.994900e-01	-9.699588e-01
1.554772e+01 	3.364542e-02	1.970068e+00	-1.864380e+00	-8.985444e-01	-9.658352e-01
1.554853e+01 	3.212428e-02	1.967448e+00	-1.859208e+00	-8.974795e-01	-9.617280e-01
1.554934e+01 	3.064063e-02	1.965278e+00	-1.853735e+00	-8.962269e-01	-9.575082e-01
1.555015e+01 	2.913599e-02	1.963219e+00	-1.848704e+00	-8.952159e-01	-9.534879e-01
1.555096e+01 	2.763021e-02	1.961238e+00	-1.843505e+00	-8.941222e-01	-9.493827e-01
1.555178e+01 	2.613941e-02	1.959154e+00	-1.838122e+00	-8.929218e-01	-9.452006e-01
1.555259e+01 	2.469455e-02	1.957190e+00	-1.832599e+00	-8.916049e-01	-9.409940e-01
1.555341e+01 	2.332663e-02	1.954860e+00	-1.827093e+00	-8.902200e-01	-9.368733e-01
1.555422e+01 	2.207185e-02	1.952906e+00	-1.820606e+00	-8.882312e-01	-9.323749e-01
1.555503e+01 	2.075563e-02	1.951178e+00	-1.814349e+00	-8.864187e-01	-9.279299e-01
1.555585e+01 	1.943190e-02	1.949118e+00	-1.807735e+00	-8.844354e-01	-9.232992e-01
1.555667e+01 	1.811396e-02	1.947409e+00	-1.801356e+00	-8.825640e-01	-9.187920e-01
1.555748e+01 	1.687741e-02	1.945633e+00	-1.795101e+00	-8.806729e-01	-9.144277e-01
1.555830e+01 	1.569837e-02	1.944039e+00	-1.788397e+00	-8.785000e-01	-9.098968e-01
1.555912e+01 	1.448364e-02	1.942756e+00	-1.781707e+00	-8.763697e-01	-9.053370e-01
1.555993e+01 	1.330494e-02	1.941617e+00	-1.775176e+00	-8.742832e-01	-9.008931e-01
1.556075e+01 	1.214065e-02	1.939907e+00	-1.768224e+00	-8.719714e-01	-8.962527e-01
1.556157e+01 	1.104889e-02	1.938524e+00	-1.760929e+00	-8.694155e-01	-8.915133e-01
1.556238e+01 	9.913282e-03	1.937288e+00	-1.753616e+00	-8.668949e-01	-8.867215e-01
1.556320e+01 	8.780411e-03	1.936020e+00	-1.746701e+00	-8.645699e-01	-8.821307e-01
1.556402e+01 	7.689740e-03	1.934682e+00	-1.739034e+00	-8.618270e-01	-8.772065e-01
1.556484e+01 	6.677498e-03	1.933713e+00	-1.731332e+00	-8.589886e-01	-8.723436e-01
1.556565e+01 	5.768175e-03	1.932574e+00	-1.722926e+00	-8.556948e-01	-8.672312e-01
1.556647e+01 	4.829431e-03	1.931549e+00	-1.714586e+00	-8.524634e-01	-8.621223e-01
1.556729e+01 	3.845895e-03	1.930445e+00	-1.706297e+00	-8.493025e-01	-8.569943e-01
1.556811e+01 	2.813880e-03	1.929398e+00	-1.698091e+00	-8.462315e-01	-8.518592e-01
1.556893e+01 	1.897043e-03	1.928574e+00	-1.689605e+00	-8.429054e-01	-8.466995e-01
1.556975e+01 	1.025537e-03	1.927848e+00	-1.680745e+00	-8.393472e-01	-8.413982e-01
1.557057e+01 	1.493177e-04	1.927159e+00	-1.671777e+00	-8.357390e-01	-8.360376e-01
1.557139e+01 	-7.225651e-04	1.926487e+00	-1.662975e+00	-8.322100e-01	-8.307649e-01
1.557222e+01 	-1.574835e-03	1.925521e+00	-1.654069e+00	-8.286092e-01	-8.254595e-01
1.557304e+01 	-2.361972e-03	1.924676e+00	-1.644698e+00	-8.247109e-01	-8.199869e-01
1.557386e+01 	-3.184427e-03	1.923872e+00	-1.635063e+00	-8.207162e-01	-8.143473e-01
1.557469e+01 	-4.012007e-03	1.923409e+00	-1.625658e+00	-8.168411e-01	-8.088170e-01
1.557551e+01 	-4.832110e-03	1.923058e+00	-1.615992e+00	-8.128283e-01	-8.031641e-01
1.557633e+01 	-5.547346e-03	1.922572e+00	-1.605908e+00	-8.085013e-01	-7.974066e-01
1.557716e+01 	-6.305541e-03	1.921866e+00	-1.595713e+00	-8.041621e-01	-7.915510e-01
1.557798e+01 	-7.033790e-03	1.921263e+00	-1.585381e+00	-7.997245e-01	-7.856569e-01
1.557881e+01 	-7.743939e-03	1.920752e+00	-1.574625e+00	-7.950564e-01	-7.795685e-01
1.557964e+01 	-8.506535e-03	1.919951e+00	-1.564000e+00	-7.905067e-01	-7.734937e-01
1.558046e+01 	-9.226434e-03	1.919287e+00	-1.553679e+00	-7.860659e-01	-7.676131e-01
1.558129e+01 	-9.953420e-03	1.918795e+00	-1.542611e+00	-7.812590e-01	-7.613522e-01
1.558212e+01 	-1.054450e-02	1.918576e+00	-1.531153e+00	-7.761210e-01	-7.550320e-01
1.558295e+01 	-1.114113e-02	1.917924e+00	-1.519740e+00	-7.710112e-01	-7.487290e-01
1.558378e+01 	-1.171261e-02	1.917472e+00	-1.508060e+00	-7.657427e-01	-7.423175e-01
1.558461e+01 	-1.243468e-02	1.917511e+00	-1.496507e+00	-7.606882e-01	-7.358188e-01
1.558544e+01 	-1.308567e-02	1.917366e+00	-1.485095e+00	-7.556331e-01	-7.294618e-01
1.558627e+01 	-1.365134e-02	1.917041e+00	-1.473048e+00	-7.501754e-01	-7.228727e-01
1.558710e+01 	-1.421566e-02	1.916625e+00	-1.461240e+00	-7.448358e-01	-7.164045e-01
1.558794e+01 	-1.478761e-02	1.916398e+00	-1.448784e+00	-7.391797e-01	-7.096045e-01
1.558877e+01 	-1.538782e-02	1.915991e+00	-1.436554e+00	-7.336648e-01	-7.028891e-01
1.558961e+01 	-1.600777e-02	1.915887e+00	-1.423973e+00	-7.279940e-01	-6.959785e-01
1.559044e+01 	-1.650025e-02	1.915694e+00	-1.410986e+00	-7.219932e-01	-6.889927e-01
1.559128e+01 	-1.694542e-02	1.915650e+00	-1.397444e+00	-7.156674e-01	-6.817766e-01
1.559212e+01 	-1.746748e-02	1.915622e+00	-1.384062e+00	-7.094987e-01	-6.745637e-01
1.559296e+01 	-1.800639e-02	1.914914e+00	-1.370869e+00	-7.034410e-01	-6.674282e-01
1.559380e+01 	-1.861869e-02	1.914775e+00	-1.357536e+00	-6.973867e-01	-6.601493e-01
1.559464e+01 	-1.917813e-02	1.914846e+00	-1.344186e+00	-6.912711e-01	-6.529148e-01
1.559548e+01 	-1.971342e-02	1.914845e+00	-1.330096e+00	-6.847615e-01	-6.453346e-01
1.559632e+01 	-2.024779e-02	1.914559e+00	-1.316193e+00	-6.783441e-01	-6.378485e-01
1.559717e+01 	-2.076457e-02	1.914365e+00	-1.301893e+00	-6.717109e-01	-6.301818e-01
1.559801e+01 	-2.123470e-02	1.914480e+00	-1.287173e+00	-6.648210e-01	-6.223516e-01
1.559886e+01 	-2.184581e-02	1.914816e+00	-1.272921e+00	-6.583062e-01	-6.146146e-01
1.559971e+01 	-2.245388e-02	1.914518e+00	-1.258469e+00	-6.516882e-01	-6.067804e-01
1.560056e+01 	-2.307722e-02	1.914861e+00	-1.243754e+00	-6.449544e-01	-5.988000e-01
1.560141e+01 	-2.369655e-02	1.914809e+00	-1.228730e+00	-6.380615e-01	-5.906684e-01
1.560226e+01 	-2.430684e-02	1.914907e+00	-1.213283e+00	-6.309484e-01	-5.823347e-01
1.560312e+01 	-2.490970e-02	1.914793e+00	-1.197620e+00	-6.237197e-01	-5.739003e-01
1.560397e+01 	-2.559498e-02	1.915102e+00	-1.181929e+00	-6.165594e-01	-5.653694e-01
1.560483e+01 	-2.631467e-02	1.914958e+00	-1.166951e+00	-6.097901e-01	-5.571608e-01
1.560568e+01 	-2.695852e-02	1.915137e+00	-1.151368e+00	-6.026425e-01	-5.487255e-01
1.560654e+01 	-2.763822e-02	1.915003e+00	-1.135651e+00	-5.954636e-01	-5.401872e-01
1.560740e+01 	-2.834319e-02	1.914975e+00	-1.119836e+00	-5.882612e-01	-5.315748e-01
1.560826e+01 	-2.906508e-02	1.915239e+00	-1.103852e+00	-5.809913e-01	-5.228611e-01
1.560912e+01 	-2.987093e-02	1.915403e+00	-1.087273e+00	-5.735074e-01	-5.137656e-01
1.560997e+01 	-3.071385e-02	1.915528e+00	-1.070547e+00	-5.659873e-01	-5.045596e-01
1.561084e+01 	-3.155537e-02	1.915728e+00	-1.054005e+00	-5.585578e-01	-4.954471e-01
1.561170e+01 	-3.232027e-02	1.915825e+00	-1.037257e+00	-5.509487e-01	-4.863082e-01
1.561256e+01 	-3.317676e-02	1.916247e+00	-1.020054e+00	-5.432036e-01	-4.768500e-01
1.561342e+01 	-3.404497e-02	1.916533e+00	-1.003119e+00	-5.356043e-01	-4.675143e-01
1.561429e+01 	-3.493924e-02	1.916770e+00	-9.857346e-01	-5.278065e-01	-4.579281e-01
1.561515e+01 	-3.587396e-02	1.916811e+00	-9.686394e-01	-5.201937e-01	-4.484458e-01
1.561601e+01 	-3.690528e-02	1.916921e+00	-9.512941e-01	-5.125523e-01	-4.387418e-01
1.561688e+01 	-3.788823e-02	1.917568e+00	-9.340355e-01	-5.049060e-01	-4.291295e-01
1.561775e+01 	-3.890402e-02	1.917684e+00	-9.161917e-01	-4.969999e-01	-4.191918e-01
1.561862e+01 	-3.989186e-02	1.917976e+00	-8.980009e-01	-4.888923e-01	-4.091086e-01
1.561949e+01 	-4.096335e-02	1.917765e+00	-8.802068e-01	-4.810667e-01	-3.991401e-01
1.562036e+01 	-4.206651e-02	1.918198e+00	-8.622794e-01	-4.732062e-01	-3.890732e-01
