# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.400000e-01
# lRef       : 4.000000e-02
# Aref       : 1.570000e-02
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1.994986e-02 	1.212390e-07	2.461390e+00	6.154709e-05	3.089478e-05	3.065230e-05
2.059858e-02 	3.666722e-07	2.425931e+00	7.814541e-05	3.943938e-05	3.870603e-05
2.124994e-02 	2.727846e-07	2.412293e+00	3.707289e-05	1.880923e-05	1.826366e-05
2.190487e-02 	5.151324e-07	2.420397e+00	2.742682e-05	1.422854e-05	1.319828e-05
2.256431e-02 	1.012101e-08	2.423105e+00	6.040014e-05	3.021019e-05	3.018995e-05
2.323019e-02 	5.685105e-07	2.412367e+00	9.710125e-05	4.911914e-05	4.798212e-05
2.390359e-02 	6.775066e-07	2.356211e+00	1.024311e-04	5.189308e-05	5.053807e-05
2.458373e-02 	-5.771859e-08	2.350600e+00	7.782009e-05	3.885233e-05	3.896777e-05
2.527174e-02 	-1.256037e-06	2.378632e+00	3.522695e-05	1.635744e-05	1.886951e-05
2.596782e-02 	8.064821e-08	2.398496e+00	9.949189e-06	5.055243e-06	4.893946e-06
2.667113e-02 	-7.280074e-07	2.389532e+00	1.027452e-05	4.409251e-06	5.865265e-06
2.737971e-02 	-1.048084e-06	2.398174e+00	8.676317e-08	-1.004703e-06	1.091466e-06
2.809256e-02 	-7.075251e-07	2.409569e+00	1.616282e-05	7.373883e-06	8.788933e-06
2.880866e-02 	-8.963974e-07	2.426142e+00	-1.916117e-05	-1.047698e-05	-8.684190e-06
2.952584e-02 	-9.794120e-07	2.420415e+00	-4.610152e-05	-2.403017e-05	-2.207135e-05
3.024303e-02 	-9.473996e-07	2.420532e+00	-3.104725e-05	-1.647102e-05	-1.457622e-05
3.096022e-02 	-9.050536e-07	2.432191e+00	-1.031662e-05	-6.063361e-06	-4.253254e-06
3.167740e-02 	-8.487903e-07	2.430464e+00	-8.584666e-06	-5.141123e-06	-3.443543e-06
3.239459e-02 	-7.306819e-07	2.429080e+00	-2.135920e-05	-1.141028e-05	-9.948920e-06
3.311177e-02 	8.022336e-07	2.371479e+00	-2.843557e-05	-1.341555e-05	-1.502002e-05
3.383006e-02 	2.431992e-08	2.340998e+00	-2.241148e-05	-1.118142e-05	-1.123006e-05
3.455057e-02 	4.510536e-07	2.303446e+00	-1.663139e-05	-7.864642e-06	-8.766750e-06
3.527332e-02 	4.292841e-08	2.281149e+00	2.439167e-05	1.223877e-05	1.215291e-05
3.600059e-02 	7.026653e-08	2.263811e+00	6.256180e-05	3.135116e-05	3.121063e-05
3.673245e-02 	-1.531627e-07	2.244463e+00	5.624345e-05	2.796856e-05	2.827489e-05
3.747014e-02 	1.209514e-07	2.237067e+00	4.267125e-05	2.145657e-05	2.121467e-05
3.821496e-02 	-2.278096e-07	2.200957e+00	2.853498e-05	1.403968e-05	1.449530e-05
3.896583e-02 	-9.039434e-08	2.192357e+00	2.863422e-05	1.422672e-05	1.440751e-05
3.972286e-02 	-6.025028e-07	2.177278e+00	3.607820e-05	1.743660e-05	1.864160e-05
4.048617e-02 	-2.264033e-07	2.174408e+00	3.681169e-05	1.817944e-05	1.863225e-05
4.125459e-02 	-3.611940e-07	2.173572e+00	2.834056e-05	1.380909e-05	1.453147e-05
4.202819e-02 	-4.843521e-07	2.141231e+00	3.479263e-05	1.691196e-05	1.788067e-05
4.280573e-02 	-5.583866e-07	2.127669e+00	1.764209e-05	8.262660e-06	9.379433e-06
4.358726e-02 	-1.283017e-07	2.122226e+00	5.895362e-05	2.934851e-05	2.960511e-05
4.437148e-02 	-1.609486e-06	2.110501e+00	1.672019e-05	6.750610e-06	9.969581e-06
4.515704e-02 	-1.028664e-06	2.080914e+00	-4.544378e-06	-3.300853e-06	-1.243525e-06
4.594533e-02 	-9.462336e-07	2.056411e+00	-1.033658e-05	-6.114524e-06	-4.222057e-06
4.673637e-02 	-7.547573e-07	2.063570e+00	5.999843e-06	2.245164e-06	3.754679e-06
4.753017e-02 	-4.718877e-07	2.031186e+00	5.437180e-06	2.246702e-06	3.190478e-06
4.832678e-02 	-5.564919e-07	2.013507e+00	-3.355011e-05	-1.733155e-05	-1.621856e-05
4.912620e-02 	-5.055836e-07	1.997897e+00	-6.791497e-06	-3.901332e-06	-2.890165e-06
4.992846e-02 	-1.028127e-06	1.980366e+00	-1.676097e-05	-9.408611e-06	-7.352357e-06
5.073504e-02 	-6.248718e-07	1.955610e+00	-8.064529e-06	-4.657136e-06	-3.407393e-06
5.154162e-02 	-6.130818e-07	1.948754e+00	-8.180161e-06	-4.703162e-06	-3.476999e-06
5.234820e-02 	5.562101e-08	1.940978e+00	3.863025e-05	1.937075e-05	1.925951e-05
5.315478e-02 	-6.072722e-07	1.930706e+00	-8.945491e-06	-5.080017e-06	-3.865473e-06
5.396282e-02 	-6.827874e-07	1.916732e+00	3.099911e-05	1.481677e-05	1.618234e-05
5.477086e-02 	2.992917e-08	1.913304e+00	1.776474e-05	8.912298e-06	8.852439e-06
5.557598e-02 	-1.068984e-06	1.894556e+00	3.966939e-05	1.876571e-05	2.090368e-05
5.637964e-02 	-8.271633e-07	1.883603e+00	-6.319790e-06	-3.987058e-06	-2.332732e-06
5.718184e-02 	-7.065385e-07	1.869103e+00	2.861743e-05	1.360217e-05	1.501525e-05
5.798405e-02 	-7.231758e-09	1.873282e+00	1.735659e-06	8.605975e-07	8.750611e-07
5.878772e-02 	-2.947320e-07	1.850846e+00	-4.208631e-05	-2.133789e-05	-2.074842e-05
5.959432e-02 	-1.852756e-07	1.836471e+00	-4.818143e-05	-2.427599e-05	-2.390544e-05
6.040389e-02 	-1.676810e-07	1.816495e+00	-4.719860e-06	-2.527611e-06	-2.192249e-06
6.121645e-02 	4.625783e-08	1.795610e+00	-7.144114e-06	-3.525799e-06	-3.618315e-06
6.203052e-02 	3.734677e-07	1.781048e+00	3.736730e-06	2.241833e-06	1.494897e-06
6.284611e-02 	3.502837e-07	1.770639e+00	1.881187e-05	9.756220e-06	9.055653e-06
6.366322e-02 	4.324628e-07	1.761989e+00	-1.722582e-05	-8.180446e-06	-9.045372e-06
6.448186e-02 	6.891516e-07	1.747203e+00	-1.236490e-05	-5.493298e-06	-6.871601e-06
6.530359e-02 	1.252306e-07	1.719923e+00	-1.646383e-05	-8.106685e-06	-8.357146e-06
6.612844e-02 	6.462438e-07	1.692652e+00	-2.256868e-05	-1.063809e-05	-1.193058e-05
6.695644e-02 	8.151898e-07	1.680085e+00	-2.495150e-05	-1.166056e-05	-1.329094e-05
6.778762e-02 	5.511015e-07	1.670566e+00	2.999527e-06	2.050865e-06	9.486619e-07
6.862201e-02 	3.239033e-07	1.656890e+00	2.128747e-05	1.096764e-05	1.031983e-05
6.945801e-02 	3.306622e-07	1.636610e+00	-1.386902e-05	-6.603847e-06	-7.265171e-06
7.029564e-02 	3.306634e-07	1.623456e+00	2.636394e-06	1.648860e-06	9.875334e-07
7.113491e-02 	2.371201e-07	1.613204e+00	-9.965238e-06	-4.745499e-06	-5.219739e-06
7.197582e-02 	1.143080e-07	1.603791e+00	2.369427e-05	1.196144e-05	1.173283e-05
7.282005e-02 	-4.813809e-08	1.590603e+00	3.158755e-05	1.574564e-05	1.584191e-05
7.366763e-02 	-2.302509e-07	1.579962e+00	6.797674e-05	3.375812e-05	3.421862e-05
7.452029e-02 	-5.485281e-07	1.573734e+00	2.536723e-05	1.213508e-05	1.323214e-05
7.537639e-02 	-8.072713e-07	1.563296e+00	3.362823e-05	1.600685e-05	1.762139e-05
7.623769e-02 	-8.363113e-07	1.553620e+00	4.652026e-05	2.242382e-05	2.409644e-05
7.710075e-02 	-4.854838e-07	1.545459e+00	6.053986e-05	2.978445e-05	3.075541e-05
7.796381e-02 	-1.444010e-06	1.535173e+00	8.183973e-05	3.947586e-05	4.236388e-05
7.882687e-02 	-2.114568e-06	1.528333e+00	2.976435e-05	1.276761e-05	1.699674e-05
7.968993e-02 	-1.051458e-06	1.523348e+00	2.282943e-05	1.036326e-05	1.246617e-05
8.055299e-02 	-1.584026e-06	1.515948e+00	4.323862e-05	2.003528e-05	2.320334e-05
8.141605e-02 	-1.171772e-06	1.521157e+00	4.781050e-05	2.273348e-05	2.507702e-05
8.228089e-02 	-1.538492e-06	1.517300e+00	4.730897e-05	2.211599e-05	2.519298e-05
8.314753e-02 	-1.088840e-06	1.512344e+00	6.394820e-05	3.088526e-05	3.306294e-05
8.401597e-02 	-1.574439e-06	1.505981e+00	8.656825e-05	4.170969e-05	4.485856e-05
8.488442e-02 	-1.728216e-06	1.502292e+00	1.234948e-04	6.001917e-05	6.347560e-05
8.574924e-02 	-1.288934e-06	1.499778e+00	1.195149e-04	5.846852e-05	6.104639e-05
8.661226e-02 	-1.446742e-06	1.497681e+00	1.306717e-04	6.388913e-05	6.678261e-05
8.747529e-02 	-7.694407e-07	1.489801e+00	1.238172e-04	6.113918e-05	6.267806e-05
8.833651e-02 	-1.421910e-06	1.483843e+00	1.304193e-04	6.378774e-05	6.663156e-05
8.919593e-02 	-1.318560e-06	1.476146e+00	1.047055e-04	5.103419e-05	5.367131e-05
9.005177e-02 	-1.359184e-06	1.468674e+00	7.215821e-05	3.471992e-05	3.743829e-05
9.090583e-02 	-1.361203e-06	1.460630e+00	8.886939e-05	4.307349e-05	4.579590e-05
9.175634e-02 	-1.548765e-06	1.455732e+00	1.082658e-04	5.258413e-05	5.568166e-05
9.260332e-02 	-1.532232e-06	1.449210e+00	8.579966e-05	4.136760e-05	4.443206e-05
9.344854e-02 	-1.461594e-06	1.439179e+00	1.142341e-04	5.565544e-05	5.857862e-05
9.429200e-02 	-1.722604e-06	1.434617e+00	8.506712e-05	4.081095e-05	4.425616e-05
9.513547e-02 	-1.820405e-06	1.426706e+00	9.003162e-05	4.319540e-05	4.683621e-05
9.597894e-02 	-1.727227e-06	1.419017e+00	6.507048e-05	3.080801e-05	3.426247e-05
9.682241e-02 	-2.689063e-06	1.414048e+00	9.008037e-05	4.235112e-05	4.772925e-05
9.766588e-02 	-2.749947e-06	1.409457e+00	8.850279e-05	4.150145e-05	4.700134e-05
9.851112e-02 	-2.649138e-06	1.404272e+00	1.094328e-04	5.206727e-05	5.736554e-05
9.935814e-02 	-1.882033e-06	1.400936e+00	8.782310e-05	4.202952e-05	4.579358e-05
1.002070e-01 	-3.969219e-06	1.391486e+00	1.125236e-04	5.229256e-05	6.023100e-05
1.010576e-01 	-3.814523e-06	1.382565e+00	9.547499e-05	4.392297e-05	5.155202e-05
1.019100e-01 	-2.168312e-06	1.383593e+00	1.588588e-04	7.726108e-05	8.159770e-05
1.027643e-01 	-3.505934e-06	1.378695e+00	1.090951e-04	5.104160e-05	5.805347e-05
1.036223e-01 	-4.737791e-06	1.372940e+00	1.024611e-04	4.649276e-05	5.596834e-05
1.044821e-01 	-4.335208e-06	1.372425e+00	9.231371e-05	4.182165e-05	5.049206e-05
1.053456e-01 	-4.727896e-06	1.369402e+00	1.127038e-04	5.162401e-05	6.107980e-05
1.062111e-01 	-4.809107e-06	1.367007e+00	5.722986e-05	2.380582e-05	3.342404e-05
1.070785e-01 	-9.494320e-06	1.366039e+00	7.477952e-05	2.789544e-05	4.688408e-05
1.079478e-01 	-4.721568e-06	1.364056e+00	8.227023e-05	3.641355e-05	4.585668e-05
1.088190e-01 	-3.682937e-06	1.361706e+00	8.082673e-05	3.673043e-05	4.409630e-05
1.096922e-01 	-4.973995e-06	1.357930e+00	6.157055e-05	2.581128e-05	3.575927e-05
1.105654e-01 	-4.744278e-06	1.352107e+00	2.304422e-05	6.777834e-06	1.626639e-05
1.114405e-01 	-5.131894e-06	1.349691e+00	7.015758e-05	2.994689e-05	4.021068e-05
1.123156e-01 	-5.488626e-06	1.346110e+00	4.590385e-05	1.746330e-05	2.844055e-05
1.131908e-01 	-4.227838e-06	1.341798e+00	1.832911e-05	4.936716e-06	1.339239e-05
1.140659e-01 	-4.113144e-06	1.339574e+00	-3.658392e-06	-5.942340e-06	2.283948e-06
1.149391e-01 	-4.032173e-06	1.334367e+00	-3.089451e-05	-1.947943e-05	-1.141508e-05
1.158102e-01 	-3.668511e-06	1.329832e+00	-3.720460e-05	-2.227081e-05	-1.493379e-05
1.166814e-01 	-3.366320e-06	1.323963e+00	-7.067513e-05	-3.870388e-05	-3.197124e-05
1.175506e-01 	-2.222424e-06	1.316059e+00	-5.341137e-05	-2.892811e-05	-2.448326e-05
1.184178e-01 	-3.029848e-06	1.309142e+00	-2.297051e-05	-1.451510e-05	-8.455408e-06
1.192831e-01 	-3.006545e-06	1.302988e+00	5.028548e-06	-4.922711e-07	5.520819e-06
1.201464e-01 	-1.643668e-06	1.294553e+00	2.011205e-05	8.412359e-06	1.169969e-05
1.210078e-01 	-1.101512e-06	1.290169e+00	1.019629e-05	3.996636e-06	6.199659e-06
1.218672e-01 	-1.441674e-06	1.285447e+00	1.440106e-05	5.758856e-06	8.642205e-06
1.227227e-01 	-9.021454e-07	1.279935e+00	-2.108180e-05	-1.144305e-05	-9.638755e-06
1.235762e-01 	-2.065734e-06	1.273080e+00	7.455279e-06	1.661906e-06	5.793373e-06
1.244298e-01 	-1.429812e-06	1.264962e+00	-1.855087e-05	-1.070525e-05	-7.845621e-06
1.252814e-01 	-7.754956e-07	1.259243e+00	-5.101409e-06	-3.326200e-06	-1.775209e-06
1.261311e-01 	-6.191496e-07	1.254044e+00	-4.091397e-05	-2.107613e-05	-1.983784e-05
1.269789e-01 	-1.339584e-06	1.248004e+00	1.199294e-05	4.656885e-06	7.336053e-06
1.278267e-01 	-1.137645e-06	1.241444e+00	-1.922413e-05	-1.074971e-05	-8.474423e-06
1.286725e-01 	-8.382157e-07	1.235927e+00	2.612118e-05	1.222237e-05	1.389881e-05
1.295184e-01 	8.396441e-07	1.234543e+00	1.326365e-05	7.471469e-06	5.792181e-06
1.303642e-01 	-6.271930e-07	1.230836e+00	3.834307e-05	1.854434e-05	1.979873e-05
1.312101e-01 	-8.955211e-07	1.227114e+00	3.507427e-05	1.664161e-05	1.843266e-05
1.320559e-01 	-1.142868e-06	1.223209e+00	5.386215e-05	2.578821e-05	2.807394e-05
1.329018e-01 	-1.323748e-06	1.224235e+00	6.687518e-05	3.211384e-05	3.476134e-05
1.337496e-01 	-1.402517e-06	1.218879e+00	7.891481e-05	3.805489e-05	4.085992e-05
1.345993e-01 	-2.020955e-06	1.215544e+00	4.229681e-05	1.912745e-05	2.316936e-05
1.354511e-01 	-2.347965e-06	1.213140e+00	6.349819e-05	2.940113e-05	3.409706e-05
1.363048e-01 	-2.684158e-06	1.209219e+00	5.559260e-05	2.511214e-05	3.048046e-05
1.371606e-01 	-2.914208e-06	1.213379e+00	4.279203e-05	1.848181e-05	2.431022e-05
1.380184e-01 	-3.097513e-06	1.211806e+00	5.049563e-05	2.215030e-05	2.834533e-05
1.388782e-01 	-3.145933e-06	1.211640e+00	2.198633e-05	7.847231e-06	1.413910e-05
1.397400e-01 	-3.232839e-06	1.210377e+00	1.364826e-05	3.591291e-06	1.005697e-05
1.406061e-01 	-3.181744e-06	1.207786e+00	-3.930267e-05	-2.283308e-05	-1.646959e-05
1.414742e-01 	-3.939188e-06	1.204939e+00	-6.108735e-05	-3.448286e-05	-2.660449e-05
1.423444e-01 	-1.655989e-06	1.209533e+00	-4.836639e-05	-2.583919e-05	-2.252721e-05
1.432188e-01 	-2.151024e-06	1.209955e+00	-6.413240e-05	-3.421722e-05	-2.991517e-05
1.440954e-01 	-2.028428e-06	1.207643e+00	-3.796356e-05	-2.101021e-05	-1.695335e-05
1.449742e-01 	-1.716456e-06	1.204604e+00	-4.498640e-05	-2.420966e-05	-2.077674e-05
1.458552e-01 	-1.716684e-06	1.207225e+00	-6.384179e-06	-4.908773e-06	-1.475406e-06
1.467383e-01 	-1.272904e-06	1.208591e+00	-3.072941e-05	-1.663761e-05	-1.409180e-05
1.476215e-01 	1.356941e-06	1.209711e+00	9.722802e-06	6.218342e-06	3.504460e-06
1.485069e-01 	2.122578e-06	1.210972e+00	7.528311e-06	5.886734e-06	1.641578e-06
1.493945e-01 	-3.195518e-07	1.210943e+00	-1.241454e-05	-6.526821e-06	-5.887717e-06
1.502821e-01 	4.421037e-06	1.208260e+00	2.161246e-05	1.522727e-05	6.385194e-06
1.511697e-01 	2.231423e-06	1.207446e+00	5.983184e-05	3.214734e-05	2.768450e-05
1.520573e-01 	2.549824e-06	1.206439e+00	6.182109e-05	3.346037e-05	2.836072e-05
1.529449e-01 	4.071379e-06	1.205101e+00	4.324222e-05	2.569249e-05	1.754973e-05
1.538325e-01 	4.316849e-06	1.202643e+00	5.488682e-05	3.176026e-05	2.312656e-05
1.547201e-01 	6.013931e-06	1.199807e+00	5.078384e-05	3.140585e-05	1.937799e-05
1.556077e-01 	5.316237e-06	1.197150e+00	4.040928e-05	2.552088e-05	1.488841e-05
1.564931e-01 	6.065703e-06	1.193425e+00	3.545297e-05	2.379219e-05	1.166078e-05
1.573784e-01 	6.457035e-06	1.190420e+00	4.766098e-05	3.028752e-05	1.737345e-05
1.582637e-01 	7.071133e-06	1.186751e+00	1.641414e-05	1.527820e-05	1.135938e-06
1.591467e-01 	8.166772e-06	1.181974e+00	1.125109e-05	1.379232e-05	-2.541227e-06
1.600298e-01 	3.032556e-06	1.175551e+00	2.980440e-05	1.793475e-05	1.186964e-05
1.609128e-01 	6.146608e-06	1.176230e+00	-3.588225e-05	-1.179452e-05	-2.408773e-05
1.617936e-01 	6.891611e-06	1.171954e+00	-3.590513e-05	-1.106096e-05	-2.484418e-05
1.626743e-01 	9.926534e-06	1.166936e+00	-8.922039e-05	-3.468366e-05	-5.453673e-05
1.635551e-01 	1.008620e-05	1.162473e+00	-8.471920e-05	-3.227340e-05	-5.244580e-05
1.644358e-01 	6.708091e-06	1.160361e+00	-4.297281e-05	-1.477831e-05	-2.819450e-05
1.653166e-01 	7.517774e-06	1.156234e+00	-7.459205e-05	-2.977825e-05	-4.481380e-05
1.661973e-01 	7.024055e-06	1.153927e+00	-4.442298e-05	-1.518744e-05	-2.923555e-05
1.670780e-01 	7.952822e-06	1.151715e+00	-8.830181e-05	-3.619808e-05	-5.210373e-05
1.679611e-01 	7.226519e-06	1.149755e+00	-8.878763e-05	-3.716730e-05	-5.162034e-05
1.688442e-01 	7.046163e-06	1.148056e+00	-8.299853e-05	-3.445310e-05	-4.854543e-05
1.697297e-01 	7.149751e-06	1.147037e+00	-6.679313e-05	-2.624682e-05	-4.054632e-05
1.706151e-01 	6.957001e-06	1.146192e+00	-8.236298e-05	-3.422449e-05	-4.813849e-05
1.715029e-01 	6.688047e-06	1.144936e+00	-4.265781e-05	-1.464086e-05	-2.801695e-05
1.723908e-01 	9.638866e-06	1.143952e+00	-4.688408e-05	-1.380318e-05	-3.308091e-05
1.732810e-01 	5.893181e-08	1.149486e+00	1.054913e-05	5.333497e-06	5.215634e-06
1.741737e-01 	1.173122e-05	1.150125e+00	-3.147284e-05	-4.005202e-06	-2.746764e-05
1.750664e-01 	5.492422e-06	1.151047e+00	1.739206e-05	1.418845e-05	3.203606e-06
1.759615e-01 	7.263888e-06	1.154074e+00	7.391172e-08	7.300843e-06	-7.226932e-06
1.768591e-01 	6.842236e-06	1.153011e+00	3.220376e-05	2.294412e-05	9.259645e-06
1.777567e-01 	7.475728e-06	1.158344e+00	3.386145e-05	2.440645e-05	9.454997e-06
1.786568e-01 	7.320145e-06	1.160378e+00	4.705436e-05	3.084732e-05	1.620704e-05
1.795595e-01 	7.501521e-06	1.161441e+00	6.303434e-05	3.901869e-05	2.401565e-05
1.804647e-01 	6.856881e-06	1.165666e+00	2.486891e-05	1.929134e-05	5.577576e-06
1.813699e-01 	7.610944e-06	1.170684e+00	1.390012e-06	8.305950e-06	-6.915939e-06
1.822777e-01 	7.696863e-06	1.174157e+00	3.877612e-06	9.635669e-06	-5.758057e-06
1.831880e-01 	7.790464e-06	1.175450e+00	2.609852e-05	2.083972e-05	5.258793e-06
1.840984e-01 	7.935094e-06	1.177892e+00	3.648609e-05	2.617814e-05	1.030795e-05
1.850114e-01 	7.980488e-06	1.179649e+00	6.223783e-05	3.909940e-05	2.313843e-05
1.859271e-01 	7.874198e-06	1.184216e+00	4.858764e-05	3.216802e-05	1.641962e-05
1.868454e-01 	7.837067e-06	1.187279e+00	8.913855e-06	1.229400e-05	-3.380140e-06
1.877638e-01 	8.204065e-06	1.189844e+00	4.295428e-05	2.968120e-05	1.327307e-05
1.886848e-01 	7.609989e-06	1.192503e+00	4.218226e-05	2.870112e-05	1.348114e-05
1.896086e-01 	8.304266e-06	1.195144e+00	6.681979e-05	4.171416e-05	2.510563e-05
1.905324e-01 	8.223086e-06	1.196716e+00	2.028543e-05	1.836580e-05	1.919628e-06
1.914589e-01 	7.775836e-06	1.198730e+00	-1.440374e-05	5.739676e-07	-1.497770e-05
1.923855e-01 	8.149843e-06	1.201321e+00	5.065774e-05	3.347871e-05	1.717903e-05
1.933148e-01 	8.270791e-06	1.203677e+00	7.692357e-05	4.673258e-05	3.019099e-05
1.942470e-01 	8.165961e-06	1.206113e+00	8.335273e-05	4.984233e-05	3.351041e-05
1.951792e-01 	7.891920e-06	1.209047e+00	1.054194e-04	6.060161e-05	4.481777e-05
1.961114e-01 	8.310589e-06	1.212166e+00	8.356482e-05	5.009300e-05	3.347182e-05
1.970464e-01 	8.326310e-06	1.215372e+00	7.511923e-05	4.588592e-05	2.923330e-05
1.979814e-01 	8.003270e-06	1.218291e+00	6.138517e-05	3.869586e-05	2.268932e-05
1.989165e-01 	8.364911e-06	1.220610e+00	5.069328e-05	3.371155e-05	1.698173e-05
1.998515e-01 	7.168012e-06	1.223132e+00	6.252288e-05	3.842945e-05	2.409343e-05
2.007866e-01 	8.158576e-06	1.225732e+00	8.157858e-05	4.894787e-05	3.263071e-05
2.017216e-01 	8.171078e-06	1.229629e+00	5.282029e-05	3.458122e-05	1.823906e-05
2.026567e-01 	7.281096e-06	1.232674e+00	4.801053e-05	3.128636e-05	1.672417e-05
2.035917e-01 	6.666135e-06	1.234156e+00	3.449526e-05	2.391377e-05	1.058150e-05
2.045267e-01 	9.875810e-06	1.236739e+00	1.735852e-05	1.855507e-05	-1.196548e-06
2.054588e-01 	7.774279e-06	1.239122e+00	3.053272e-05	2.304064e-05	7.492083e-06
2.063909e-01 	8.387382e-06	1.242419e+00	3.220914e-05	2.449195e-05	7.717187e-06
2.073201e-01 	7.008340e-06	1.245388e+00	3.659308e-05	2.530488e-05	1.128820e-05
2.082492e-01 	9.006967e-06	1.245906e+00	5.800482e-05	3.800938e-05	1.999544e-05
2.091784e-01 	7.543349e-06	1.247303e+00	6.112032e-05	3.810351e-05	2.301681e-05
2.101045e-01 	1.060376e-05	1.252035e+00	8.401122e-05	5.260937e-05	3.140185e-05
2.110307e-01 	9.494456e-06	1.254374e+00	3.347678e-05	2.623285e-05	7.243935e-06
2.119569e-01 	1.153853e-05	1.254702e+00	7.185638e-05	4.746672e-05	2.438966e-05
2.128801e-01 	1.065555e-05	1.256486e+00	5.023249e-05	3.577180e-05	1.446069e-05
2.138033e-01 	7.777818e-06	1.256726e+00	7.283940e-05	4.419752e-05	2.864188e-05
2.147266e-01 	6.833590e-06	1.256624e+00	9.726935e-05	5.546827e-05	4.180109e-05
